IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
131.186.34.11,80,false,NRT,Asia Pacific,Tokyo,196 ms,50265 kB/s
131.186.37.191,80,false,NRT,Asia Pacific,Tokyo,196 ms,47521 kB/s
158.178.242.56,80,false,SIN,Asia Pacific,Singapore,62 ms,41262 kB/s
43.153.181.217,80,false,NRT,Asia Pacific,Tokyo,81 ms,34933 kB/s
141.147.181.148,80,false,NRT,Asia Pacific,Tokyo,197 ms,25713 kB/s
8.222.174.108,80,false,SIN,Asia Pacific,Singapore,59 ms,23190 kB/s
8.219.255.171,80,false,SIN,Asia Pacific,Singapore,63 ms,22279 kB/s
131.186.62.26,80,false,NRT,Asia Pacific,Tokyo,196 ms,20728 kB/s
47.245.126.151,80,false,SIN,Asia Pacific,Singapore,62 ms,20625 kB/s
131.186.60.162,80,false,NRT,Asia Pacific,Tokyo,202 ms,20336 kB/s
8.209.248.161,80,false,NRT,Asia Pacific,Tokyo,81 ms,19838 kB/s
47.74.37.50,80,false,NRT,Asia Pacific,Tokyo,75 ms,18797 kB/s
47.91.10.228,80,false,NRT,Asia Pacific,Tokyo,69 ms,18337 kB/s
131.186.38.135,80,false,NRT,Asia Pacific,Tokyo,186 ms,17775 kB/s
141.147.169.131,80,false,NRT,Asia Pacific,Tokyo,187 ms,17724 kB/s
131.186.36.248,80,false,NRT,Asia Pacific,Tokyo,181 ms,17179 kB/s
140.238.54.149,80,false,NRT,Asia Pacific,Tokyo,198 ms,17172 kB/s
8.222.167.147,80,false,SIN,Asia Pacific,Singapore,58 ms,17142 kB/s
131.186.58.151,80,false,NRT,Asia Pacific,Tokyo,190 ms,16698 kB/s
47.245.11.216,80,false,NRT,Asia Pacific,Tokyo,66 ms,16408 kB/s
158.178.246.169,80,false,SIN,Asia Pacific,Singapore,227 ms,16031 kB/s
158.178.242.5,80,false,SIN,Asia Pacific,Singapore,66 ms,15965 kB/s
8.219.121.87,80,false,SIN,Asia Pacific,Singapore,61 ms,15706 kB/s
47.245.15.207,80,false,NRT,Asia Pacific,Tokyo,86 ms,14816 kB/s
141.147.168.13,80,false,NRT,Asia Pacific,Tokyo,201 ms,14571 kB/s
47.91.22.115,80,false,NRT,Asia Pacific,Tokyo,84 ms,14307 kB/s
8.222.167.8,80,false,SIN,Asia Pacific,Singapore,59 ms,13766 kB/s
8.222.215.228,80,false,SIN,Asia Pacific,Singapore,61 ms,13287 kB/s
8.222.249.190,80,false,SIN,Asia Pacific,Singapore,51 ms,12603 kB/s
131.186.37.49,80,false,NRT,Asia Pacific,Tokyo,196 ms,11115 kB/s
